"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32408","Board Creation","tests.regression_ui","Fri Dec 13 00:45:59 UTC 2024","passed","Fri Dec 13 00:46:32 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34313","List Creation","tests.regression_ui","Fri Dec 13 00:46:32 UTC 2024","passed","Fri Dec 13 00:47:06 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25988","Log out from Trello account","tests.regression_ui","Fri Dec 13 00:50:16 UTC 2024","passed","Fri Dec 13 00:50:42 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32754","Card Creation","tests.regression_ui","Fri Dec 13 00:47:07 UTC 2024","passed","Fri Dec 13 00:47:40 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25080","Search functionality","tests.regression_ui","Fri Dec 13 00:49:18 UTC 2024","passed","Fri Dec 13 00:49:43 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34305","Label a Card","tests.regression_ui","Fri Dec 13 00:48:43 UTC 2024","passed","Fri Dec 13 00:49:17 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30284","Drag and drop card from one list to another","tests.regression_ui","Fri Dec 13 00:47:40 UTC 2024","passed","Fri Dec 13 00:48:10 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32067","Archive a card","tests.regression_ui","Fri Dec 13 00:48:11 UTC 2024","passed","Fri Dec 13 00:48:43 UTC 2024","TestUIRegression","test_ui_regression","",""
"","18964","Login Functionality","tests.regression_ui","Fri Dec 13 00:45:40 UTC 2024","passed","Fri Dec 13 00:45:59 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32660","Board Deletion","tests.regression_ui","Fri Dec 13 00:49:43 UTC 2024","broken","Fri Dec 13 00:50:16 UTC 2024","TestUIRegression","test_ui_regression","",""
