"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35471","List Creation","tests.regression_ui","Wed Feb 05 06:13:09 UTC 2025","passed","Wed Feb 05 06:13:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7201","Login Functionality","tests.regression_ui","Wed Feb 05 06:12:40 UTC 2025","passed","Wed Feb 05 06:12:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38261","Archive a card","tests.regression_ui","Wed Feb 05 06:14:39 UTC 2025","passed","Wed Feb 05 06:15:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20497","Board Creation","tests.regression_ui","Wed Feb 05 06:12:48 UTC 2025","passed","Wed Feb 05 06:13:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24081","Search functionality","tests.regression_ui","Wed Feb 05 06:15:47 UTC 2025","passed","Wed Feb 05 06:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21526","Log out from Trello account","tests.regression_ui","Wed Feb 05 06:16:46 UTC 2025","passed","Wed Feb 05 06:17:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29274","Label a Card","tests.regression_ui","Wed Feb 05 06:15:17 UTC 2025","passed","Wed Feb 05 06:15:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28277","Card Creation","tests.regression_ui","Wed Feb 05 06:13:44 UTC 2025","passed","Wed Feb 05 06:14:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34189","Board Deletion","tests.regression_ui","Wed Feb 05 06:16:11 UTC 2025","passed","Wed Feb 05 06:16:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25395","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 05 06:14:13 UTC 2025","passed","Wed Feb 05 06:14:38 UTC 2025","TestUIRegression","test_ui_regression","",""
