"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32712","Card Creation","tests.regression_ui","Thu Jan 02 18:20:52 UTC 2025","passed","Thu Jan 02 18:21:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32199","Board Creation","tests.regression_ui","Thu Jan 02 18:19:44 UTC 2025","passed","Thu Jan 02 18:20:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25310","Search functionality","tests.regression_ui","Thu Jan 02 18:23:02 UTC 2025","passed","Thu Jan 02 18:23:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17581","Login Functionality","tests.regression_ui","Thu Jan 02 18:19:27 UTC 2025","passed","Thu Jan 02 18:19:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30199","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 02 18:21:25 UTC 2025","passed","Thu Jan 02 18:21:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34277","List Creation","tests.regression_ui","Thu Jan 02 18:20:17 UTC 2025","passed","Thu Jan 02 18:20:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25968","Log out from Trello account","tests.regression_ui","Thu Jan 02 18:24:01 UTC 2025","passed","Thu Jan 02 18:24:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32063","Archive a card","tests.regression_ui","Thu Jan 02 18:21:55 UTC 2025","passed","Thu Jan 02 18:22:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33189","Board Deletion","tests.regression_ui","Thu Jan 02 18:23:28 UTC 2025","failed","Thu Jan 02 18:24:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34120","Label a Card","tests.regression_ui","Thu Jan 02 18:22:28 UTC 2025","passed","Thu Jan 02 18:23:02 UTC 2025","TestUIRegression","test_ui_regression","",""
