"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29659","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 22 03:13:13 UTC 2025","passed","Sat Feb 22 03:13:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6899","Login Functionality","tests.regression_ui","Sat Feb 22 03:11:38 UTC 2025","passed","Sat Feb 22 03:11:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28238","List Creation","tests.regression_ui","Sat Feb 22 03:12:12 UTC 2025","passed","Sat Feb 22 03:12:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33157","Label a Card","tests.regression_ui","Sat Feb 22 03:14:15 UTC 2025","passed","Sat Feb 22 03:14:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31638","Archive a card","tests.regression_ui","Sat Feb 22 03:13:43 UTC 2025","passed","Sat Feb 22 03:14:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19141","Search functionality","tests.regression_ui","Sat Feb 22 03:14:49 UTC 2025","passed","Sat Feb 22 03:15:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26193","Board Creation","tests.regression_ui","Sat Feb 22 03:11:45 UTC 2025","passed","Sat Feb 22 03:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19590","Log out from Trello account","tests.regression_ui","Sat Feb 22 03:15:47 UTC 2025","passed","Sat Feb 22 03:16:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38016","Board Deletion","tests.regression_ui","Sat Feb 22 03:15:08 UTC 2025","passed","Sat Feb 22 03:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32624","Card Creation","tests.regression_ui","Sat Feb 22 03:12:40 UTC 2025","passed","Sat Feb 22 03:13:13 UTC 2025","TestUIRegression","test_ui_regression","",""
