"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30372","Drag and drop card from one list to another","tests.regression_ui","Thu Dec 12 18:17:37 UTC 2024","passed","Thu Dec 12 18:18:07 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25145","Search functionality","tests.regression_ui","Thu Dec 12 18:19:15 UTC 2024","passed","Thu Dec 12 18:19:40 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33622","Board Deletion","tests.regression_ui","Thu Dec 12 18:19:40 UTC 2024","passed","Thu Dec 12 18:20:14 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32195","Archive a card","tests.regression_ui","Thu Dec 12 18:18:07 UTC 2024","passed","Thu Dec 12 18:18:40 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32503","Board Creation","tests.regression_ui","Thu Dec 12 18:15:56 UTC 2024","passed","Thu Dec 12 18:16:28 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34316","Label a Card","tests.regression_ui","Thu Dec 12 18:18:40 UTC 2024","passed","Thu Dec 12 18:19:14 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34271","List Creation","tests.regression_ui","Thu Dec 12 18:16:29 UTC 2024","passed","Thu Dec 12 18:17:03 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17938","Login Functionality","tests.regression_ui","Thu Dec 12 18:15:38 UTC 2024","passed","Thu Dec 12 18:15:56 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25643","Log out from Trello account","tests.regression_ui","Thu Dec 12 18:20:14 UTC 2024","passed","Thu Dec 12 18:20:40 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32870","Card Creation","tests.regression_ui","Thu Dec 12 18:17:04 UTC 2024","passed","Thu Dec 12 18:17:36 UTC 2024","TestUIRegression","test_ui_regression","",""
