"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36885","Archive a card","tests.regression_ui","Mon Mar 10 12:20:10 UTC 2025","passed","Mon Mar 10 12:20:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6754","Login Functionality","tests.regression_ui","Mon Mar 10 12:17:59 UTC 2025","passed","Mon Mar 10 12:18:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34005","List Creation","tests.regression_ui","Mon Mar 10 12:18:39 UTC 2025","passed","Mon Mar 10 12:19:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32853","Board Deletion","tests.regression_ui","Mon Mar 10 12:21:41 UTC 2025","passed","Mon Mar 10 12:22:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26500","Card Creation","tests.regression_ui","Mon Mar 10 12:19:13 UTC 2025","passed","Mon Mar 10 12:19:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24757","Search functionality","tests.regression_ui","Mon Mar 10 12:21:16 UTC 2025","passed","Mon Mar 10 12:21:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29489","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 10 12:19:40 UTC 2025","passed","Mon Mar 10 12:20:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27766","Label a Card","tests.regression_ui","Mon Mar 10 12:20:47 UTC 2025","passed","Mon Mar 10 12:21:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32230","Board Creation","tests.regression_ui","Mon Mar 10 12:18:06 UTC 2025","passed","Mon Mar 10 12:18:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25547","Log out from Trello account","tests.regression_ui","Mon Mar 10 12:22:14 UTC 2025","passed","Mon Mar 10 12:22:40 UTC 2025","TestUIRegression","test_ui_regression","",""
