"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31683","Archive a card","tests.regression_ui","Tue Jan 28 12:20:26 UTC 2025","passed","Tue Jan 28 12:20:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30943","Log out from Trello account","tests.regression_ui","Tue Jan 28 12:22:31 UTC 2025","passed","Tue Jan 28 12:23:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17893","Login Functionality","tests.regression_ui","Tue Jan 28 12:17:58 UTC 2025","passed","Tue Jan 28 12:18:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34149","List Creation","tests.regression_ui","Tue Jan 28 12:18:49 UTC 2025","passed","Tue Jan 28 12:19:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32242","Card Creation","tests.regression_ui","Tue Jan 28 12:19:23 UTC 2025","passed","Tue Jan 28 12:19:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29748","Drag and drop card from one list to another","tests.regression_ui","Tue Jan 28 12:19:56 UTC 2025","passed","Tue Jan 28 12:20:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33238","Board Deletion","tests.regression_ui","Tue Jan 28 12:21:57 UTC 2025","passed","Tue Jan 28 12:22:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25606","Search functionality","tests.regression_ui","Tue Jan 28 12:21:32 UTC 2025","passed","Tue Jan 28 12:21:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31763","Board Creation","tests.regression_ui","Tue Jan 28 12:18:16 UTC 2025","passed","Tue Jan 28 12:18:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33458","Label a Card","tests.regression_ui","Tue Jan 28 12:20:58 UTC 2025","passed","Tue Jan 28 12:21:31 UTC 2025","TestUIRegression","test_ui_regression","",""
