"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25036","Log out from Trello account","tests.regression_ui","Thu Mar 06 21:12:46 UTC 2025","passed","Thu Mar 06 21:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33669","List Creation","tests.regression_ui","Thu Mar 06 21:09:11 UTC 2025","passed","Thu Mar 06 21:09:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38876","Board Deletion","tests.regression_ui","Thu Mar 06 21:12:06 UTC 2025","passed","Thu Mar 06 21:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5936","Login Functionality","tests.regression_ui","Thu Mar 06 21:08:44 UTC 2025","passed","Thu Mar 06 21:08:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19484","Search functionality","tests.regression_ui","Thu Mar 06 21:11:46 UTC 2025","passed","Thu Mar 06 21:12:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29360","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 06 21:10:12 UTC 2025","passed","Thu Mar 06 21:10:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33197","Label a Card","tests.regression_ui","Thu Mar 06 21:11:13 UTC 2025","passed","Thu Mar 06 21:11:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19915","Board Creation","tests.regression_ui","Thu Mar 06 21:08:51 UTC 2025","passed","Thu Mar 06 21:09:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26296","Card Creation","tests.regression_ui","Thu Mar 06 21:09:45 UTC 2025","passed","Thu Mar 06 21:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31085","Archive a card","tests.regression_ui","Thu Mar 06 21:10:41 UTC 2025","passed","Thu Mar 06 21:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
