"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24594","Search functionality","tests.regression_ui","Mon Mar 10 03:12:15 UTC 2025","passed","Mon Mar 10 03:12:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27820","Label a Card","tests.regression_ui","Mon Mar 10 03:11:47 UTC 2025","passed","Mon Mar 10 03:12:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36956","Archive a card","tests.regression_ui","Mon Mar 10 03:11:10 UTC 2025","passed","Mon Mar 10 03:11:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19850","Log out from Trello account","tests.regression_ui","Mon Mar 10 03:13:20 UTC 2025","passed","Mon Mar 10 03:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26920","Card Creation","tests.regression_ui","Mon Mar 10 03:10:13 UTC 2025","passed","Mon Mar 10 03:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29411","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 10 03:10:40 UTC 2025","passed","Mon Mar 10 03:11:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20597","Board Creation","tests.regression_ui","Mon Mar 10 03:09:23 UTC 2025","passed","Mon Mar 10 03:09:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6108","Login Functionality","tests.regression_ui","Mon Mar 10 03:09:17 UTC 2025","passed","Mon Mar 10 03:09:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39414","Board Deletion","tests.regression_ui","Mon Mar 10 03:12:40 UTC 2025","passed","Mon Mar 10 03:13:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28206","List Creation","tests.regression_ui","Mon Mar 10 03:09:44 UTC 2025","passed","Mon Mar 10 03:10:12 UTC 2025","TestUIRegression","test_ui_regression","",""
