"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23151","List Creation","tests.regression_ui","Fri Feb 07 21:08:17 UTC 2025","passed","Fri Feb 07 21:08:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39114","Board Deletion","tests.regression_ui","Fri Feb 07 21:11:09 UTC 2025","passed","Fri Feb 07 21:11:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31524","Archive a card","tests.regression_ui","Fri Feb 07 21:09:43 UTC 2025","passed","Fri Feb 07 21:10:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32322","Card Creation","tests.regression_ui","Fri Feb 07 21:08:40 UTC 2025","passed","Fri Feb 07 21:09:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33723","Label a Card","tests.regression_ui","Fri Feb 07 21:10:15 UTC 2025","passed","Fri Feb 07 21:10:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19604","Log out from Trello account","tests.regression_ui","Fri Feb 07 21:11:48 UTC 2025","passed","Fri Feb 07 21:12:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20174","Board Creation","tests.regression_ui","Fri Feb 07 21:07:56 UTC 2025","passed","Fri Feb 07 21:08:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6496","Login Functionality","tests.regression_ui","Fri Feb 07 21:07:49 UTC 2025","passed","Fri Feb 07 21:07:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19256","Search functionality","tests.regression_ui","Fri Feb 07 21:10:49 UTC 2025","passed","Fri Feb 07 21:11:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29650","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 07 21:09:13 UTC 2025","passed","Fri Feb 07 21:09:43 UTC 2025","TestUIRegression","test_ui_regression","",""
