"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29872","Drag and drop card from one list to another","tests.regression_ui","Tue Jan 28 00:47:23 UTC 2025","passed","Tue Jan 28 00:47:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17607","Login Functionality","tests.regression_ui","Tue Jan 28 00:45:26 UTC 2025","passed","Tue Jan 28 00:45:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30989","Log out from Trello account","tests.regression_ui","Tue Jan 28 00:49:58 UTC 2025","passed","Tue Jan 28 00:50:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34150","List Creation","tests.regression_ui","Tue Jan 28 00:46:16 UTC 2025","passed","Tue Jan 28 00:46:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32206","Card Creation","tests.regression_ui","Tue Jan 28 00:46:51 UTC 2025","passed","Tue Jan 28 00:47:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33880","Label a Card","tests.regression_ui","Tue Jan 28 00:48:25 UTC 2025","passed","Tue Jan 28 00:48:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25015","Search functionality","tests.regression_ui","Tue Jan 28 00:49:00 UTC 2025","passed","Tue Jan 28 00:49:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31819","Board Creation","tests.regression_ui","Tue Jan 28 00:45:44 UTC 2025","passed","Tue Jan 28 00:46:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31745","Archive a card","tests.regression_ui","Tue Jan 28 00:47:53 UTC 2025","passed","Tue Jan 28 00:48:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33078","Board Deletion","tests.regression_ui","Tue Jan 28 00:49:25 UTC 2025","passed","Tue Jan 28 00:49:58 UTC 2025","TestUIRegression","test_ui_regression","",""
