"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26479","Card Creation","tests.regression_ui","Mon Mar 03 12:17:43 UTC 2025","passed","Mon Mar 03 12:18:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19635","Log out from Trello account","tests.regression_ui","Mon Mar 03 12:20:49 UTC 2025","passed","Mon Mar 03 12:21:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19089","Search functionality","tests.regression_ui","Mon Mar 03 12:19:51 UTC 2025","passed","Mon Mar 03 12:20:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33520","Label a Card","tests.regression_ui","Mon Mar 03 12:19:17 UTC 2025","passed","Mon Mar 03 12:19:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38384","Board Deletion","tests.regression_ui","Mon Mar 03 12:20:10 UTC 2025","passed","Mon Mar 03 12:20:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36958","Archive a card","tests.regression_ui","Mon Mar 03 12:18:39 UTC 2025","passed","Mon Mar 03 12:19:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6575","Login Functionality","tests.regression_ui","Mon Mar 03 12:16:47 UTC 2025","passed","Mon Mar 03 12:16:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29496","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 03 12:18:10 UTC 2025","passed","Mon Mar 03 12:18:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28244","List Creation","tests.regression_ui","Mon Mar 03 12:17:14 UTC 2025","passed","Mon Mar 03 12:17:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20057","Board Creation","tests.regression_ui","Mon Mar 03 12:16:54 UTC 2025","passed","Mon Mar 03 12:17:14 UTC 2025","TestUIRegression","test_ui_regression","",""
