"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38243","Board Deletion","tests.regression_ui","Fri Feb 21 06:17:10 UTC 2025","passed","Fri Feb 21 06:17:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24616","Search functionality","tests.regression_ui","Fri Feb 21 06:16:45 UTC 2025","passed","Fri Feb 21 06:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36729","Archive a card","tests.regression_ui","Fri Feb 21 06:15:40 UTC 2025","passed","Fri Feb 21 06:16:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29340","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 21 06:15:10 UTC 2025","passed","Fri Feb 21 06:15:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6054","Login Functionality","tests.regression_ui","Fri Feb 21 06:13:37 UTC 2025","passed","Fri Feb 21 06:13:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27332","Label a Card","tests.regression_ui","Fri Feb 21 06:16:17 UTC 2025","passed","Fri Feb 21 06:16:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25902","Board Creation","tests.regression_ui","Fri Feb 21 06:13:43 UTC 2025","passed","Fri Feb 21 06:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19296","Log out from Trello account","tests.regression_ui","Fri Feb 21 06:17:49 UTC 2025","passed","Fri Feb 21 06:18:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33636","List Creation","tests.regression_ui","Fri Feb 21 06:14:10 UTC 2025","passed","Fri Feb 21 06:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26324","Card Creation","tests.regression_ui","Fri Feb 21 06:14:44 UTC 2025","passed","Fri Feb 21 06:15:10 UTC 2025","TestUIRegression","test_ui_regression","",""
