"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20690","Board Creation","tests.regression_ui","Wed Mar 12 18:12:57 UTC 2025","passed","Wed Mar 12 18:13:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23719","List Creation","tests.regression_ui","Wed Mar 12 18:13:18 UTC 2025","passed","Wed Mar 12 18:13:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32371","Archive a card","tests.regression_ui","Wed Mar 12 18:14:42 UTC 2025","passed","Wed Mar 12 18:15:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34028","Board Deletion","tests.regression_ui","Wed Mar 12 18:16:10 UTC 2025","passed","Wed Mar 12 18:16:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34337","Label a Card","tests.regression_ui","Wed Mar 12 18:15:15 UTC 2025","passed","Wed Mar 12 18:15:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7038","Login Functionality","tests.regression_ui","Wed Mar 12 18:12:50 UTC 2025","passed","Wed Mar 12 18:12:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28029","Card Creation","tests.regression_ui","Wed Mar 12 18:13:42 UTC 2025","passed","Wed Mar 12 18:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27888","Log out from Trello account","tests.regression_ui","Wed Mar 12 18:16:45 UTC 2025","passed","Wed Mar 12 18:17:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31367","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 12 18:14:11 UTC 2025","passed","Wed Mar 12 18:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20016","Search functionality","tests.regression_ui","Wed Mar 12 18:15:50 UTC 2025","passed","Wed Mar 12 18:16:10 UTC 2025","TestUIRegression","test_ui_regression","",""
