"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34284","List Creation","tests.regression_ui","Sun Dec 22 01:11:38 UTC 2024","passed","Sun Dec 22 01:12:12 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32223","Board Creation","tests.regression_ui","Sun Dec 22 01:11:06 UTC 2024","passed","Sun Dec 22 01:11:38 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33012","Board Deletion","tests.regression_ui","Sun Dec 22 01:14:49 UTC 2024","failed","Sun Dec 22 01:15:22 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32538","Card Creation","tests.regression_ui","Sun Dec 22 01:12:13 UTC 2024","passed","Sun Dec 22 01:12:45 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30150","Drag and drop card from one list to another","tests.regression_ui","Sun Dec 22 01:12:46 UTC 2024","passed","Sun Dec 22 01:13:16 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25990","Log out from Trello account","tests.regression_ui","Sun Dec 22 01:15:22 UTC 2024","passed","Sun Dec 22 01:15:48 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32572","Archive a card","tests.regression_ui","Sun Dec 22 01:13:16 UTC 2024","broken","Sun Dec 22 01:13:49 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33782","Label a Card","tests.regression_ui","Sun Dec 22 01:13:49 UTC 2024","passed","Sun Dec 22 01:14:23 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17751","Login Functionality","tests.regression_ui","Sun Dec 22 01:10:47 UTC 2024","passed","Sun Dec 22 01:11:05 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25072","Search functionality","tests.regression_ui","Sun Dec 22 01:14:23 UTC 2024","passed","Sun Dec 22 01:14:48 UTC 2024","TestUIRegression","test_ui_regression","",""
