"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31767","Board Creation","tests.regression_ui","Sun Feb 02 12:16:04 UTC 2025","passed","Sun Feb 02 12:16:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33899","Label a Card","tests.regression_ui","Sun Feb 02 12:18:46 UTC 2025","passed","Sun Feb 02 12:19:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31775","Archive a card","tests.regression_ui","Sun Feb 02 12:18:14 UTC 2025","passed","Sun Feb 02 12:18:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32425","Card Creation","tests.regression_ui","Sun Feb 02 12:17:11 UTC 2025","passed","Sun Feb 02 12:17:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34148","List Creation","tests.regression_ui","Sun Feb 02 12:16:36 UTC 2025","passed","Sun Feb 02 12:17:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17513","Login Functionality","tests.regression_ui","Sun Feb 02 12:15:46 UTC 2025","passed","Sun Feb 02 12:16:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29901","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 02 12:17:44 UTC 2025","passed","Sun Feb 02 12:18:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25113","Search functionality","tests.regression_ui","Sun Feb 02 12:19:20 UTC 2025","passed","Sun Feb 02 12:19:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30929","Log out from Trello account","tests.regression_ui","Sun Feb 02 12:20:59 UTC 2025","passed","Sun Feb 02 12:21:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","73117","Board Deletion","tests.regression_ui","Sun Feb 02 12:19:46 UTC 2025","broken","Sun Feb 02 12:20:59 UTC 2025","TestUIRegression","test_ui_regression","",""
