"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19967","Log out from Trello account","tests.regression_ui","Tue Apr 01 18:16:41 UTC 2025","passed","Tue Apr 01 18:17:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20117","Label a Card","tests.regression_ui","Tue Apr 01 18:15:15 UTC 2025","broken","Tue Apr 01 18:15:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46160","List Creation","tests.regression_ui","Tue Apr 01 18:12:44 UTC 2025","broken","Tue Apr 01 18:13:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23196","Drag and drop card from one list to another","tests.regression_ui","Tue Apr 01 18:14:29 UTC 2025","broken","Tue Apr 01 18:14:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20379","Board Creation","tests.regression_ui","Tue Apr 01 18:12:23 UTC 2025","passed","Tue Apr 01 18:12:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6521","Login Functionality","tests.regression_ui","Tue Apr 01 18:12:16 UTC 2025","passed","Tue Apr 01 18:12:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58609","Card Creation","tests.regression_ui","Tue Apr 01 18:13:30 UTC 2025","broken","Tue Apr 01 18:14:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21311","Archive a card","tests.regression_ui","Tue Apr 01 18:14:53 UTC 2025","broken","Tue Apr 01 18:15:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13405","Search functionality","tests.regression_ui","Tue Apr 01 18:15:35 UTC 2025","passed","Tue Apr 01 18:15:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51419","Board Deletion","tests.regression_ui","Tue Apr 01 18:15:49 UTC 2025","broken","Tue Apr 01 18:16:41 UTC 2025","TestUIRegression","test_ui_regression","",""
