"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6163","Login Functionality","tests.regression_ui","Mon Mar 10 21:09:41 UTC 2025","passed","Mon Mar 10 21:09:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33676","List Creation","tests.regression_ui","Mon Mar 10 21:10:09 UTC 2025","passed","Mon Mar 10 21:10:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24764","Log out from Trello account","tests.regression_ui","Mon Mar 10 21:13:44 UTC 2025","passed","Mon Mar 10 21:14:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26248","Card Creation","tests.regression_ui","Mon Mar 10 21:10:43 UTC 2025","passed","Mon Mar 10 21:11:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20959","Board Creation","tests.regression_ui","Mon Mar 10 21:09:48 UTC 2025","passed","Mon Mar 10 21:10:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32668","Board Deletion","tests.regression_ui","Mon Mar 10 21:13:11 UTC 2025","passed","Mon Mar 10 21:13:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19058","Search functionality","tests.regression_ui","Mon Mar 10 21:12:51 UTC 2025","passed","Mon Mar 10 21:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33899","Label a Card","tests.regression_ui","Mon Mar 10 21:12:17 UTC 2025","passed","Mon Mar 10 21:12:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29290","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 10 21:11:10 UTC 2025","passed","Mon Mar 10 21:11:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36794","Archive a card","tests.regression_ui","Mon Mar 10 21:11:40 UTC 2025","passed","Mon Mar 10 21:12:16 UTC 2025","TestUIRegression","test_ui_regression","",""
