"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34820","List Creation","tests.regression_ui","Wed Feb 12 03:13:39 UTC 2025","passed","Wed Feb 12 03:14:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26933","Card Creation","tests.regression_ui","Wed Feb 12 03:14:15 UTC 2025","passed","Wed Feb 12 03:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19693","Search functionality","tests.regression_ui","Wed Feb 12 03:16:20 UTC 2025","passed","Wed Feb 12 03:16:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30046","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 12 03:14:42 UTC 2025","passed","Wed Feb 12 03:15:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21473","Log out from Trello account","tests.regression_ui","Wed Feb 12 03:17:15 UTC 2025","passed","Wed Feb 12 03:17:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","16795","Login Functionality","tests.regression_ui","Wed Feb 12 03:12:50 UTC 2025","passed","Wed Feb 12 03:13:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31984","Board Creation","tests.regression_ui","Wed Feb 12 03:13:07 UTC 2025","passed","Wed Feb 12 03:13:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32556","Archive a card","tests.regression_ui","Wed Feb 12 03:15:12 UTC 2025","passed","Wed Feb 12 03:15:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34462","Board Deletion","tests.regression_ui","Wed Feb 12 03:16:40 UTC 2025","passed","Wed Feb 12 03:17:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34674","Label a Card","tests.regression_ui","Wed Feb 12 03:15:45 UTC 2025","passed","Wed Feb 12 03:16:20 UTC 2025","TestUIRegression","test_ui_regression","",""
