"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19558","Log out from Trello account","tests.regression_ui","Tue Mar 25 00:47:19 UTC 2025","passed","Tue Mar 25 00:47:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33749","List Creation","tests.regression_ui","Tue Mar 25 00:43:40 UTC 2025","passed","Tue Mar 25 00:44:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24685","Search functionality","tests.regression_ui","Tue Mar 25 00:46:15 UTC 2025","passed","Tue Mar 25 00:46:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37125","Archive a card","tests.regression_ui","Tue Mar 25 00:45:10 UTC 2025","passed","Tue Mar 25 00:45:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6161","Login Functionality","tests.regression_ui","Tue Mar 25 00:43:07 UTC 2025","passed","Tue Mar 25 00:43:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26089","Board Creation","tests.regression_ui","Tue Mar 25 00:43:13 UTC 2025","passed","Tue Mar 25 00:43:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27484","Label a Card","tests.regression_ui","Tue Mar 25 00:45:47 UTC 2025","passed","Tue Mar 25 00:46:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26131","Card Creation","tests.regression_ui","Tue Mar 25 00:44:14 UTC 2025","passed","Tue Mar 25 00:44:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38108","Board Deletion","tests.regression_ui","Tue Mar 25 00:46:40 UTC 2025","passed","Tue Mar 25 00:47:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29173","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 25 00:44:40 UTC 2025","passed","Tue Mar 25 00:45:10 UTC 2025","TestUIRegression","test_ui_regression","",""
