"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20506","Board Creation","tests.regression_ui","Mon Feb 10 09:10:28 UTC 2025","passed","Mon Feb 10 09:10:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33595","Label a Card","tests.regression_ui","Mon Feb 10 09:12:42 UTC 2025","passed","Mon Feb 10 09:13:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6085","Login Functionality","tests.regression_ui","Mon Feb 10 09:10:22 UTC 2025","passed","Mon Feb 10 09:10:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39460","Board Deletion","tests.regression_ui","Mon Feb 10 09:13:36 UTC 2025","passed","Mon Feb 10 09:14:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25243","Log out from Trello account","tests.regression_ui","Mon Feb 10 09:14:16 UTC 2025","passed","Mon Feb 10 09:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27110","Card Creation","tests.regression_ui","Mon Feb 10 09:11:13 UTC 2025","passed","Mon Feb 10 09:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31493","Archive a card","tests.regression_ui","Mon Feb 10 09:12:11 UTC 2025","passed","Mon Feb 10 09:12:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19267","Search functionality","tests.regression_ui","Mon Feb 10 09:13:16 UTC 2025","passed","Mon Feb 10 09:13:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23096","List Creation","tests.regression_ui","Mon Feb 10 09:10:49 UTC 2025","passed","Mon Feb 10 09:11:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29655","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 10 09:11:40 UTC 2025","passed","Mon Feb 10 09:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
