"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31274","Archive a card","tests.regression_ui","Mon Mar 24 18:15:12 UTC 2025","passed","Mon Mar 24 18:15:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18908","Search functionality","tests.regression_ui","Mon Mar 24 18:16:17 UTC 2025","passed","Mon Mar 24 18:16:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28439","List Creation","tests.regression_ui","Mon Mar 24 18:13:41 UTC 2025","passed","Mon Mar 24 18:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31711","Card Creation","tests.regression_ui","Mon Mar 24 18:14:10 UTC 2025","passed","Mon Mar 24 18:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6082","Login Functionality","tests.regression_ui","Mon Mar 24 18:12:57 UTC 2025","passed","Mon Mar 24 18:13:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36952","Board Creation","tests.regression_ui","Mon Mar 24 18:13:04 UTC 2025","passed","Mon Mar 24 18:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32666","Label a Card","tests.regression_ui","Mon Mar 24 18:15:44 UTC 2025","passed","Mon Mar 24 18:16:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38180","Board Deletion","tests.regression_ui","Mon Mar 24 18:16:36 UTC 2025","passed","Mon Mar 24 18:17:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25043","Log out from Trello account","tests.regression_ui","Mon Mar 24 18:17:15 UTC 2025","passed","Mon Mar 24 18:17:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29472","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 24 18:14:42 UTC 2025","passed","Mon Mar 24 18:15:12 UTC 2025","TestUIRegression","test_ui_regression","",""
