"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20175","Log out from Trello account","tests.regression_ui","Tue Mar 04 21:12:49 UTC 2025","passed","Tue Mar 04 21:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29782","List Creation","tests.regression_ui","Tue Mar 04 21:09:11 UTC 2025","passed","Tue Mar 04 21:09:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32050","Archive a card","tests.regression_ui","Tue Mar 04 21:10:40 UTC 2025","passed","Tue Mar 04 21:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30811","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 04 21:10:09 UTC 2025","passed","Tue Mar 04 21:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34873","Label a Card","tests.regression_ui","Tue Mar 04 21:11:13 UTC 2025","passed","Tue Mar 04 21:11:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40436","Board Deletion","tests.regression_ui","Tue Mar 04 21:12:09 UTC 2025","passed","Tue Mar 04 21:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26396","Board Creation","tests.regression_ui","Tue Mar 04 21:08:44 UTC 2025","passed","Tue Mar 04 21:09:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7056","Login Functionality","tests.regression_ui","Tue Mar 04 21:08:36 UTC 2025","passed","Tue Mar 04 21:08:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27628","Card Creation","tests.regression_ui","Tue Mar 04 21:09:41 UTC 2025","passed","Tue Mar 04 21:10:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20313","Search functionality","tests.regression_ui","Tue Mar 04 21:11:48 UTC 2025","passed","Tue Mar 04 21:12:08 UTC 2025","TestUIRegression","test_ui_regression","",""
