"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32402","Card Creation","tests.regression_ui","Thu Jan 30 06:16:35 UTC 2025","passed","Thu Jan 30 06:17:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31949","Archive a card","tests.regression_ui","Thu Jan 30 06:17:38 UTC 2025","failed","Thu Jan 30 06:18:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","49812","Board Creation","tests.regression_ui","Thu Jan 30 06:15:10 UTC 2025","broken","Thu Jan 30 06:16:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28776","Label a Card","tests.regression_ui","Thu Jan 30 06:18:10 UTC 2025","broken","Thu Jan 30 06:18:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34196","List Creation","tests.regression_ui","Thu Jan 30 06:16:00 UTC 2025","passed","Thu Jan 30 06:16:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33251","Board Deletion","tests.regression_ui","Thu Jan 30 06:19:05 UTC 2025","broken","Thu Jan 30 06:19:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31049","Log out from Trello account","tests.regression_ui","Thu Jan 30 06:19:38 UTC 2025","passed","Thu Jan 30 06:20:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30067","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 30 06:17:07 UTC 2025","failed","Thu Jan 30 06:17:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17528","Login Functionality","tests.regression_ui","Thu Jan 30 06:14:52 UTC 2025","passed","Thu Jan 30 06:15:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25098","Search functionality","tests.regression_ui","Thu Jan 30 06:18:39 UTC 2025","passed","Thu Jan 30 06:19:04 UTC 2025","TestUIRegression","test_ui_regression","",""
