"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21047","Board Creation","tests.regression_ui","Tue Mar 11 21:07:31 UTC 2025","passed","Tue Mar 11 21:07:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6692","Login Functionality","tests.regression_ui","Tue Mar 11 21:07:24 UTC 2025","passed","Tue Mar 11 21:07:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20186","Search functionality","tests.regression_ui","Tue Mar 11 21:10:19 UTC 2025","passed","Tue Mar 11 21:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23053","List Creation","tests.regression_ui","Tue Mar 11 21:07:53 UTC 2025","passed","Tue Mar 11 21:08:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34093","Label a Card","tests.regression_ui","Tue Mar 11 21:09:44 UTC 2025","passed","Tue Mar 11 21:10:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21863","Card Creation","tests.regression_ui","Tue Mar 11 21:08:16 UTC 2025","passed","Tue Mar 11 21:08:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20415","Log out from Trello account","tests.regression_ui","Tue Mar 11 21:11:20 UTC 2025","passed","Tue Mar 11 21:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31241","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 11 21:08:38 UTC 2025","passed","Tue Mar 11 21:09:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40543","Board Deletion","tests.regression_ui","Tue Mar 11 21:10:40 UTC 2025","passed","Tue Mar 11 21:11:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34038","Archive a card","tests.regression_ui","Tue Mar 11 21:09:10 UTC 2025","passed","Tue Mar 11 21:09:44 UTC 2025","TestUIRegression","test_ui_regression","",""
