"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7251","Login Functionality","tests.regression_ui","Sun Feb 09 21:07:52 UTC 2025","passed","Sun Feb 09 21:07:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34515","Board Deletion","tests.regression_ui","Sun Feb 09 21:11:10 UTC 2025","passed","Sun Feb 09 21:11:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20872","Search functionality","tests.regression_ui","Sun Feb 09 21:10:48 UTC 2025","passed","Sun Feb 09 21:11:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28336","Card Creation","tests.regression_ui","Sun Feb 09 21:08:45 UTC 2025","passed","Sun Feb 09 21:09:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25515","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 09 21:09:14 UTC 2025","passed","Sun Feb 09 21:09:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34748","Label a Card","tests.regression_ui","Sun Feb 09 21:10:13 UTC 2025","passed","Sun Feb 09 21:10:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21431","Board Creation","tests.regression_ui","Sun Feb 09 21:07:59 UTC 2025","passed","Sun Feb 09 21:08:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26752","Log out from Trello account","tests.regression_ui","Sun Feb 09 21:11:44 UTC 2025","passed","Sun Feb 09 21:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23549","List Creation","tests.regression_ui","Sun Feb 09 21:08:21 UTC 2025","passed","Sun Feb 09 21:08:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33133","Archive a card","tests.regression_ui","Sun Feb 09 21:09:40 UTC 2025","passed","Sun Feb 09 21:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
