"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33753","Label a Card","tests.regression_ui","Fri Feb 07 00:42:16 UTC 2025","passed","Fri Feb 07 00:42:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6087","Login Functionality","tests.regression_ui","Fri Feb 07 00:39:55 UTC 2025","passed","Fri Feb 07 00:40:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22694","List Creation","tests.regression_ui","Fri Feb 07 00:40:23 UTC 2025","passed","Fri Feb 07 00:40:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30158","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 07 00:41:13 UTC 2025","passed","Fri Feb 07 00:41:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31468","Archive a card","tests.regression_ui","Fri Feb 07 00:41:44 UTC 2025","passed","Fri Feb 07 00:42:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40585","Board Deletion","tests.regression_ui","Fri Feb 07 00:43:10 UTC 2025","broken","Fri Feb 07 00:43:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26665","Card Creation","tests.regression_ui","Fri Feb 07 00:40:46 UTC 2025","passed","Fri Feb 07 00:41:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19608","Log out from Trello account","tests.regression_ui","Fri Feb 07 00:43:51 UTC 2025","passed","Fri Feb 07 00:44:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19750","Search functionality","tests.regression_ui","Fri Feb 07 00:42:50 UTC 2025","passed","Fri Feb 07 00:43:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20722","Board Creation","tests.regression_ui","Fri Feb 07 00:40:02 UTC 2025","passed","Fri Feb 07 00:40:23 UTC 2025","TestUIRegression","test_ui_regression","",""
