"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38848","Board Deletion","tests.regression_ui","Wed Mar 12 00:45:06 UTC 2025","passed","Wed Mar 12 00:45:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31563","Board Creation","tests.regression_ui","Wed Mar 12 00:41:38 UTC 2025","passed","Wed Mar 12 00:42:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34287","List Creation","tests.regression_ui","Wed Mar 12 00:42:10 UTC 2025","passed","Wed Mar 12 00:42:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26560","Card Creation","tests.regression_ui","Wed Mar 12 00:42:45 UTC 2025","passed","Wed Mar 12 00:43:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29479","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 12 00:43:12 UTC 2025","passed","Wed Mar 12 00:43:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6053","Login Functionality","tests.regression_ui","Wed Mar 12 00:41:31 UTC 2025","passed","Wed Mar 12 00:41:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19058","Search functionality","tests.regression_ui","Wed Mar 12 00:44:47 UTC 2025","passed","Wed Mar 12 00:45:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31342","Archive a card","tests.regression_ui","Wed Mar 12 00:43:41 UTC 2025","passed","Wed Mar 12 00:44:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25412","Log out from Trello account","tests.regression_ui","Wed Mar 12 00:45:46 UTC 2025","passed","Wed Mar 12 00:46:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33367","Label a Card","tests.regression_ui","Wed Mar 12 00:44:13 UTC 2025","passed","Wed Mar 12 00:44:47 UTC 2025","TestUIRegression","test_ui_regression","",""
