"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39520","Board Deletion","tests.regression_ui","Fri Mar 14 15:13:07 UTC 2025","passed","Fri Mar 14 15:13:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24331","Card Creation","tests.regression_ui","Fri Mar 14 15:10:44 UTC 2025","passed","Fri Mar 14 15:11:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7014","Login Functionality","tests.regression_ui","Fri Mar 14 15:09:27 UTC 2025","passed","Fri Mar 14 15:09:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34143","Board Creation","tests.regression_ui","Fri Mar 14 15:09:34 UTC 2025","passed","Fri Mar 14 15:10:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28900","Label a Card","tests.regression_ui","Fri Mar 14 15:12:18 UTC 2025","passed","Fri Mar 14 15:12:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34956","List Creation","tests.regression_ui","Fri Mar 14 15:10:09 UTC 2025","passed","Fri Mar 14 15:10:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36582","Archive a card","tests.regression_ui","Fri Mar 14 15:11:41 UTC 2025","passed","Fri Mar 14 15:12:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21650","Log out from Trello account","tests.regression_ui","Fri Mar 14 15:13:47 UTC 2025","passed","Fri Mar 14 15:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31524","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 14 15:11:09 UTC 2025","passed","Fri Mar 14 15:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19821","Search functionality","tests.regression_ui","Fri Mar 14 15:12:47 UTC 2025","passed","Fri Mar 14 15:13:07 UTC 2025","TestUIRegression","test_ui_regression","",""
