"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31148","Archive a card","tests.regression_ui","Mon Feb 24 03:20:43 UTC 2025","passed","Mon Feb 24 03:21:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26354","Card Creation","tests.regression_ui","Mon Feb 24 03:19:41 UTC 2025","passed","Mon Feb 24 03:20:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33683","List Creation","tests.regression_ui","Mon Feb 24 03:19:07 UTC 2025","passed","Mon Feb 24 03:19:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34841","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 24 03:20:08 UTC 2025","passed","Mon Feb 24 03:20:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31367","Board Creation","tests.regression_ui","Mon Feb 24 03:18:36 UTC 2025","passed","Mon Feb 24 03:19:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19229","Log out from Trello account","tests.regression_ui","Mon Feb 24 03:22:47 UTC 2025","passed","Mon Feb 24 03:23:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33307","Label a Card","tests.regression_ui","Mon Feb 24 03:21:15 UTC 2025","passed","Mon Feb 24 03:21:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18956","Search functionality","tests.regression_ui","Mon Feb 24 03:21:49 UTC 2025","passed","Mon Feb 24 03:22:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6066","Login Functionality","tests.regression_ui","Mon Feb 24 03:18:29 UTC 2025","passed","Mon Feb 24 03:18:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38832","Board Deletion","tests.regression_ui","Mon Feb 24 03:22:08 UTC 2025","passed","Mon Feb 24 03:22:47 UTC 2025","TestUIRegression","test_ui_regression","",""
