"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31710","Board Creation","tests.regression_ui","Fri Jan 31 12:19:35 UTC 2025","passed","Fri Jan 31 12:20:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32337","Card Creation","tests.regression_ui","Fri Jan 31 12:20:42 UTC 2025","passed","Fri Jan 31 12:21:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31119","Log out from Trello account","tests.regression_ui","Fri Jan 31 12:24:29 UTC 2025","passed","Fri Jan 31 12:25:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29828","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 31 12:21:14 UTC 2025","passed","Fri Jan 31 12:21:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34035","List Creation","tests.regression_ui","Fri Jan 31 12:20:07 UTC 2025","passed","Fri Jan 31 12:20:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","73025","Board Deletion","tests.regression_ui","Fri Jan 31 12:23:16 UTC 2025","broken","Fri Jan 31 12:24:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24980","Search functionality","tests.regression_ui","Fri Jan 31 12:22:51 UTC 2025","passed","Fri Jan 31 12:23:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17596","Login Functionality","tests.regression_ui","Fri Jan 31 12:19:17 UTC 2025","passed","Fri Jan 31 12:19:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31747","Archive a card","tests.regression_ui","Fri Jan 31 12:21:44 UTC 2025","passed","Fri Jan 31 12:22:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33926","Label a Card","tests.regression_ui","Fri Jan 31 12:22:17 UTC 2025","passed","Fri Jan 31 12:22:50 UTC 2025","TestUIRegression","test_ui_regression","",""
