"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39048","Board Deletion","tests.regression_ui","Mon Feb 10 15:14:08 UTC 2025","passed","Mon Feb 10 15:14:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32638","Card Creation","tests.regression_ui","Mon Feb 10 15:11:40 UTC 2025","passed","Mon Feb 10 15:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6532","Login Functionality","tests.regression_ui","Mon Feb 10 15:10:49 UTC 2025","passed","Mon Feb 10 15:10:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22658","List Creation","tests.regression_ui","Mon Feb 10 15:11:17 UTC 2025","passed","Mon Feb 10 15:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20653","Board Creation","tests.regression_ui","Mon Feb 10 15:10:56 UTC 2025","passed","Mon Feb 10 15:11:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29607","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 10 15:12:13 UTC 2025","passed","Mon Feb 10 15:12:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31472","Archive a card","tests.regression_ui","Mon Feb 10 15:12:43 UTC 2025","passed","Mon Feb 10 15:13:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19835","Log out from Trello account","tests.regression_ui","Mon Feb 10 15:14:48 UTC 2025","passed","Mon Feb 10 15:15:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19232","Search functionality","tests.regression_ui","Mon Feb 10 15:13:49 UTC 2025","passed","Mon Feb 10 15:14:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33129","Label a Card","tests.regression_ui","Mon Feb 10 15:13:15 UTC 2025","passed","Mon Feb 10 15:13:48 UTC 2025","TestUIRegression","test_ui_regression","",""
