"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32134","Card Creation","tests.regression_ui","Sat Feb 22 09:10:10 UTC 2025","passed","Sat Feb 22 09:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19177","Search functionality","tests.regression_ui","Sat Feb 22 09:12:18 UTC 2025","passed","Sat Feb 22 09:12:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22580","List Creation","tests.regression_ui","Sat Feb 22 09:09:47 UTC 2025","passed","Sat Feb 22 09:10:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33312","Label a Card","tests.regression_ui","Sat Feb 22 09:11:44 UTC 2025","passed","Sat Feb 22 09:12:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31294","Archive a card","tests.regression_ui","Sat Feb 22 09:11:12 UTC 2025","passed","Sat Feb 22 09:11:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19578","Log out from Trello account","tests.regression_ui","Sat Feb 22 09:13:17 UTC 2025","passed","Sat Feb 22 09:13:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20287","Board Creation","tests.regression_ui","Sat Feb 22 09:09:26 UTC 2025","passed","Sat Feb 22 09:09:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29452","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 22 09:10:43 UTC 2025","passed","Sat Feb 22 09:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39048","Board Deletion","tests.regression_ui","Sat Feb 22 09:12:37 UTC 2025","passed","Sat Feb 22 09:13:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6629","Login Functionality","tests.regression_ui","Sat Feb 22 09:09:19 UTC 2025","passed","Sat Feb 22 09:09:26 UTC 2025","TestUIRegression","test_ui_regression","",""
