"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30041","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 23 06:13:39 UTC 2025","passed","Sun Feb 23 06:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37639","Archive a card","tests.regression_ui","Sun Feb 23 06:14:09 UTC 2025","passed","Sun Feb 23 06:14:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38997","Board Deletion","tests.regression_ui","Sun Feb 23 06:15:37 UTC 2025","passed","Sun Feb 23 06:16:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20239","Log out from Trello account","tests.regression_ui","Sun Feb 23 06:16:17 UTC 2025","passed","Sun Feb 23 06:16:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6638","Login Functionality","tests.regression_ui","Sun Feb 23 06:11:57 UTC 2025","passed","Sun Feb 23 06:12:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28986","Label a Card","tests.regression_ui","Sun Feb 23 06:14:47 UTC 2025","passed","Sun Feb 23 06:15:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28997","List Creation","tests.regression_ui","Sun Feb 23 06:12:42 UTC 2025","passed","Sun Feb 23 06:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27023","Card Creation","tests.regression_ui","Sun Feb 23 06:13:11 UTC 2025","passed","Sun Feb 23 06:13:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37636","Board Creation","tests.regression_ui","Sun Feb 23 06:12:04 UTC 2025","passed","Sun Feb 23 06:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20177","Search functionality","tests.regression_ui","Sun Feb 23 06:15:17 UTC 2025","passed","Sun Feb 23 06:15:37 UTC 2025","TestUIRegression","test_ui_regression","",""
