"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33221","Board Deletion","tests.regression_ui","Sun Feb 02 03:17:39 UTC 2025","passed","Sun Feb 02 03:18:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31668","Archive a card","tests.regression_ui","Sun Feb 02 03:16:08 UTC 2025","passed","Sun Feb 02 03:16:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30969","Log out from Trello account","tests.regression_ui","Sun Feb 02 03:18:13 UTC 2025","passed","Sun Feb 02 03:18:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34106","List Creation","tests.regression_ui","Sun Feb 02 03:14:31 UTC 2025","passed","Sun Feb 02 03:15:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29694","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 02 03:15:38 UTC 2025","passed","Sun Feb 02 03:16:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24979","Search functionality","tests.regression_ui","Sun Feb 02 03:17:14 UTC 2025","passed","Sun Feb 02 03:17:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33731","Label a Card","tests.regression_ui","Sun Feb 02 03:16:40 UTC 2025","passed","Sun Feb 02 03:17:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31695","Board Creation","tests.regression_ui","Sun Feb 02 03:13:59 UTC 2025","passed","Sun Feb 02 03:14:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17466","Login Functionality","tests.regression_ui","Sun Feb 02 03:13:41 UTC 2025","passed","Sun Feb 02 03:13:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32422","Card Creation","tests.regression_ui","Sun Feb 02 03:15:05 UTC 2025","passed","Sun Feb 02 03:15:37 UTC 2025","TestUIRegression","test_ui_regression","",""
