"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17566","Login Functionality","tests.regression_ui","Thu Dec 26 01:02:35 UTC 2024","passed","Thu Dec 26 01:02:52 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33357","Board Deletion","tests.regression_ui","Thu Dec 26 01:06:35 UTC 2024","failed","Thu Dec 26 01:07:08 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25123","Search functionality","tests.regression_ui","Thu Dec 26 01:06:09 UTC 2024","passed","Thu Dec 26 01:06:35 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32618","Card Creation","tests.regression_ui","Thu Dec 26 01:04:00 UTC 2024","passed","Thu Dec 26 01:04:32 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25443","Log out from Trello account","tests.regression_ui","Thu Dec 26 01:07:09 UTC 2024","passed","Thu Dec 26 01:07:34 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32127","Board Creation","tests.regression_ui","Thu Dec 26 01:02:53 UTC 2024","passed","Thu Dec 26 01:03:25 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34234","List Creation","tests.regression_ui","Thu Dec 26 01:03:25 UTC 2024","passed","Thu Dec 26 01:03:59 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34076","Label a Card","tests.regression_ui","Thu Dec 26 01:05:35 UTC 2024","passed","Thu Dec 26 01:06:09 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31739","Archive a card","tests.regression_ui","Thu Dec 26 01:05:03 UTC 2024","passed","Thu Dec 26 01:05:35 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30025","Drag and drop card from one list to another","tests.regression_ui","Thu Dec 26 01:04:33 UTC 2024","passed","Thu Dec 26 01:05:03 UTC 2024","TestUIRegression","test_ui_regression","",""
