"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30024","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 15 09:10:10 UTC 2025","passed","Sat Mar 15 09:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31796","Board Creation","tests.regression_ui","Sat Mar 15 09:08:36 UTC 2025","passed","Sat Mar 15 09:09:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25507","Log out from Trello account","tests.regression_ui","Sat Mar 15 09:12:46 UTC 2025","passed","Sat Mar 15 09:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27037","Card Creation","tests.regression_ui","Sat Mar 15 09:09:43 UTC 2025","passed","Sat Mar 15 09:10:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6235","Login Functionality","tests.regression_ui","Sat Mar 15 09:08:30 UTC 2025","passed","Sat Mar 15 09:08:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33374","Label a Card","tests.regression_ui","Sat Mar 15 09:11:13 UTC 2025","passed","Sat Mar 15 09:11:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39010","Board Deletion","tests.regression_ui","Sat Mar 15 09:12:06 UTC 2025","passed","Sat Mar 15 09:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19161","Search functionality","tests.regression_ui","Sat Mar 15 09:11:47 UTC 2025","passed","Sat Mar 15 09:12:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33840","List Creation","tests.regression_ui","Sat Mar 15 09:09:09 UTC 2025","passed","Sat Mar 15 09:09:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31829","Archive a card","tests.regression_ui","Sat Mar 15 09:10:41 UTC 2025","passed","Sat Mar 15 09:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
