"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32842","Board Deletion","tests.regression_ui","Mon Feb 03 15:14:22 UTC 2025","passed","Mon Feb 03 15:14:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25118","Search functionality","tests.regression_ui","Mon Feb 03 15:13:56 UTC 2025","passed","Mon Feb 03 15:14:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33885","Label a Card","tests.regression_ui","Mon Feb 03 15:13:22 UTC 2025","passed","Mon Feb 03 15:13:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32504","Card Creation","tests.regression_ui","Mon Feb 03 15:11:47 UTC 2025","passed","Mon Feb 03 15:12:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31006","Log out from Trello account","tests.regression_ui","Mon Feb 03 15:14:55 UTC 2025","passed","Mon Feb 03 15:15:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34180","List Creation","tests.regression_ui","Mon Feb 03 15:11:12 UTC 2025","passed","Mon Feb 03 15:11:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17509","Login Functionality","tests.regression_ui","Mon Feb 03 15:10:22 UTC 2025","passed","Mon Feb 03 15:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31813","Board Creation","tests.regression_ui","Mon Feb 03 15:10:40 UTC 2025","passed","Mon Feb 03 15:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29928","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 03 15:12:19 UTC 2025","passed","Mon Feb 03 15:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31818","Archive a card","tests.regression_ui","Mon Feb 03 15:12:50 UTC 2025","passed","Mon Feb 03 15:13:21 UTC 2025","TestUIRegression","test_ui_regression","",""
