"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32196","Archive a card","tests.regression_ui","Tue Jan 21 22:26:13 UTC 2025","passed","Tue Jan 21 22:26:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31834","Board Creation","tests.regression_ui","Tue Jan 21 22:24:03 UTC 2025","passed","Tue Jan 21 22:24:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32541","Card Creation","tests.regression_ui","Tue Jan 21 22:25:10 UTC 2025","passed","Tue Jan 21 22:25:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","42851","Board Deletion","tests.regression_ui","Tue Jan 21 22:27:46 UTC 2025","broken","Tue Jan 21 22:28:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30247","Drag and drop card from one list to another","tests.regression_ui","Tue Jan 21 22:25:42 UTC 2025","passed","Tue Jan 21 22:26:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17436","Login Functionality","tests.regression_ui","Tue Jan 21 22:23:45 UTC 2025","passed","Tue Jan 21 22:24:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34345","Label a Card","tests.regression_ui","Tue Jan 21 22:26:46 UTC 2025","passed","Tue Jan 21 22:27:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25123","Search functionality","tests.regression_ui","Tue Jan 21 22:27:20 UTC 2025","passed","Tue Jan 21 22:27:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34114","List Creation","tests.regression_ui","Tue Jan 21 22:24:35 UTC 2025","passed","Tue Jan 21 22:25:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31374","Log out from Trello account","tests.regression_ui","Tue Jan 21 22:28:29 UTC 2025","passed","Tue Jan 21 22:29:00 UTC 2025","TestUIRegression","test_ui_regression","",""
