"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20155","Archive a card","tests.regression_ui","Thu Apr 03 09:12:32 UTC 2025","passed","Thu Apr 03 09:12:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19691","Log out from Trello account","tests.regression_ui","Thu Apr 03 09:13:58 UTC 2025","passed","Thu Apr 03 09:14:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17315","Drag and drop card from one list to another","tests.regression_ui","Thu Apr 03 09:12:14 UTC 2025","broken","Thu Apr 03 09:12:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58620","Card Creation","tests.regression_ui","Thu Apr 03 09:11:15 UTC 2025","broken","Thu Apr 03 09:12:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21324","Board Deletion","tests.regression_ui","Thu Apr 03 09:13:36 UTC 2025","passed","Thu Apr 03 09:13:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20311","Board Creation","tests.regression_ui","Thu Apr 03 09:10:31 UTC 2025","passed","Thu Apr 03 09:10:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6027","Login Functionality","tests.regression_ui","Thu Apr 03 09:10:25 UTC 2025","passed","Thu Apr 03 09:10:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21109","Search functionality","tests.regression_ui","Thu Apr 03 09:13:15 UTC 2025","broken","Thu Apr 03 09:13:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21703","Label a Card","tests.regression_ui","Thu Apr 03 09:12:53 UTC 2025","passed","Thu Apr 03 09:13:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22992","List Creation","tests.regression_ui","Thu Apr 03 09:10:52 UTC 2025","passed","Thu Apr 03 09:11:15 UTC 2025","TestUIRegression","test_ui_regression","",""
