"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22570","List Creation","tests.regression_ui","Tue Feb 18 06:13:49 UTC 2025","passed","Tue Feb 18 06:14:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29496","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 18 06:14:39 UTC 2025","passed","Tue Feb 18 06:15:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36776","Archive a card","tests.regression_ui","Tue Feb 18 06:15:09 UTC 2025","passed","Tue Feb 18 06:15:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26318","Card Creation","tests.regression_ui","Tue Feb 18 06:14:12 UTC 2025","passed","Tue Feb 18 06:14:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33400","Label a Card","tests.regression_ui","Tue Feb 18 06:15:46 UTC 2025","passed","Tue Feb 18 06:16:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38376","Board Deletion","tests.regression_ui","Tue Feb 18 06:16:39 UTC 2025","passed","Tue Feb 18 06:17:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20174","Board Creation","tests.regression_ui","Tue Feb 18 06:13:28 UTC 2025","passed","Tue Feb 18 06:13:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19185","Log out from Trello account","tests.regression_ui","Tue Feb 18 06:17:18 UTC 2025","passed","Tue Feb 18 06:17:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6151","Login Functionality","tests.regression_ui","Tue Feb 18 06:13:22 UTC 2025","passed","Tue Feb 18 06:13:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19053","Search functionality","tests.regression_ui","Tue Feb 18 06:16:20 UTC 2025","passed","Tue Feb 18 06:16:39 UTC 2025","TestUIRegression","test_ui_regression","",""
