"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19266","Log out from Trello account","tests.regression_ui","Thu Mar 13 00:46:18 UTC 2025","passed","Thu Mar 13 00:46:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20348","Board Creation","tests.regression_ui","Thu Mar 13 00:42:24 UTC 2025","passed","Thu Mar 13 00:42:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28083","List Creation","tests.regression_ui","Thu Mar 13 00:42:45 UTC 2025","passed","Thu Mar 13 00:43:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18913","Search functionality","tests.regression_ui","Thu Mar 13 00:45:20 UTC 2025","passed","Thu Mar 13 00:45:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38630","Board Deletion","tests.regression_ui","Thu Mar 13 00:45:39 UTC 2025","passed","Thu Mar 13 00:46:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5843","Login Functionality","tests.regression_ui","Thu Mar 13 00:42:18 UTC 2025","passed","Thu Mar 13 00:42:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36630","Archive a card","tests.regression_ui","Thu Mar 13 00:44:10 UTC 2025","passed","Thu Mar 13 00:44:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26202","Card Creation","tests.regression_ui","Thu Mar 13 00:43:13 UTC 2025","passed","Thu Mar 13 00:43:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33097","Label a Card","tests.regression_ui","Thu Mar 13 00:44:47 UTC 2025","passed","Thu Mar 13 00:45:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29209","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 13 00:43:40 UTC 2025","passed","Thu Mar 13 00:44:09 UTC 2025","TestUIRegression","test_ui_regression","",""
