"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46408","List Creation","tests.regression_ui","Fri Apr 04 06:14:09 UTC 2025","broken","Fri Apr 04 06:14:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51541","Board Deletion","tests.regression_ui","Fri Apr 04 06:17:43 UTC 2025","broken","Fri Apr 04 06:18:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20175","Label a Card","tests.regression_ui","Fri Apr 04 06:17:00 UTC 2025","broken","Fri Apr 04 06:17:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6124","Login Functionality","tests.regression_ui","Fri Apr 04 06:13:34 UTC 2025","passed","Fri Apr 04 06:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21163","Search functionality","tests.regression_ui","Fri Apr 04 06:17:21 UTC 2025","broken","Fri Apr 04 06:17:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28238","Board Creation","tests.regression_ui","Fri Apr 04 06:13:41 UTC 2025","broken","Fri Apr 04 06:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19487","Log out from Trello account","tests.regression_ui","Fri Apr 04 06:18:34 UTC 2025","passed","Fri Apr 04 06:18:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23105","Drag and drop card from one list to another","tests.regression_ui","Fri Apr 04 06:15:55 UTC 2025","broken","Fri Apr 04 06:16:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41278","Archive a card","tests.regression_ui","Fri Apr 04 06:16:19 UTC 2025","broken","Fri Apr 04 06:17:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58693","Card Creation","tests.regression_ui","Fri Apr 04 06:14:56 UTC 2025","broken","Fri Apr 04 06:15:55 UTC 2025","TestUIRegression","test_ui_regression","",""
