"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6057","Login Functionality","tests.regression_ui","Wed Mar 05 03:19:03 UTC 2025","passed","Wed Mar 05 03:19:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28170","List Creation","tests.regression_ui","Wed Mar 05 03:19:42 UTC 2025","passed","Wed Mar 05 03:20:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29622","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 05 03:20:43 UTC 2025","passed","Wed Mar 05 03:21:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38733","Board Deletion","tests.regression_ui","Wed Mar 05 03:22:38 UTC 2025","passed","Wed Mar 05 03:23:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33259","Label a Card","tests.regression_ui","Wed Mar 05 03:21:45 UTC 2025","passed","Wed Mar 05 03:22:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31962","Board Creation","tests.regression_ui","Wed Mar 05 03:19:09 UTC 2025","passed","Wed Mar 05 03:19:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19961","Log out from Trello account","tests.regression_ui","Wed Mar 05 03:23:17 UTC 2025","passed","Wed Mar 05 03:23:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19005","Search functionality","tests.regression_ui","Wed Mar 05 03:22:18 UTC 2025","passed","Wed Mar 05 03:22:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31303","Archive a card","tests.regression_ui","Wed Mar 05 03:21:13 UTC 2025","passed","Wed Mar 05 03:21:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32279","Card Creation","tests.regression_ui","Wed Mar 05 03:20:10 UTC 2025","passed","Wed Mar 05 03:20:43 UTC 2025","TestUIRegression","test_ui_regression","",""
