"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33689","Board Deletion","tests.regression_ui","Thu Mar 20 00:45:10 UTC 2025","passed","Thu Mar 20 00:45:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6469","Login Functionality","tests.regression_ui","Thu Mar 20 00:41:54 UTC 2025","passed","Thu Mar 20 00:42:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23105","List Creation","tests.regression_ui","Thu Mar 20 00:42:22 UTC 2025","passed","Thu Mar 20 00:42:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20366","Board Creation","tests.regression_ui","Thu Mar 20 00:42:01 UTC 2025","passed","Thu Mar 20 00:42:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30416","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 20 00:43:13 UTC 2025","passed","Thu Mar 20 00:43:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26776","Log out from Trello account","tests.regression_ui","Thu Mar 20 00:45:44 UTC 2025","broken","Thu Mar 20 00:46:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33899","Label a Card","tests.regression_ui","Thu Mar 20 00:44:16 UTC 2025","passed","Thu Mar 20 00:44:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19744","Search functionality","tests.regression_ui","Thu Mar 20 00:44:50 UTC 2025","passed","Thu Mar 20 00:45:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26767","Card Creation","tests.regression_ui","Thu Mar 20 00:42:46 UTC 2025","passed","Thu Mar 20 00:43:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31832","Archive a card","tests.regression_ui","Thu Mar 20 00:43:44 UTC 2025","passed","Thu Mar 20 00:44:15 UTC 2025","TestUIRegression","test_ui_regression","",""
