"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20146","Archive a card","tests.regression_ui","Sat Mar 29 03:23:59 UTC 2025","passed","Sat Mar 29 03:24:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22413","List Creation","tests.regression_ui","Sat Mar 29 03:22:19 UTC 2025","passed","Sat Mar 29 03:22:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26139","Log out from Trello account","tests.regression_ui","Sat Mar 29 03:25:16 UTC 2025","broken","Sat Mar 29 03:25:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58485","Card Creation","tests.regression_ui","Sat Mar 29 03:22:42 UTC 2025","broken","Sat Mar 29 03:23:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6729","Login Functionality","tests.regression_ui","Sat Mar 29 03:21:52 UTC 2025","passed","Sat Mar 29 03:21:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20285","Board Creation","tests.regression_ui","Sat Mar 29 03:21:59 UTC 2025","passed","Sat Mar 29 03:22:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22240","Board Deletion","tests.regression_ui","Sat Mar 29 03:24:54 UTC 2025","passed","Sat Mar 29 03:25:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20108","Label a Card","tests.regression_ui","Sat Mar 29 03:24:19 UTC 2025","broken","Sat Mar 29 03:24:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17145","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 29 03:23:41 UTC 2025","broken","Sat Mar 29 03:23:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13405","Search functionality","tests.regression_ui","Sat Mar 29 03:24:40 UTC 2025","passed","Sat Mar 29 03:24:53 UTC 2025","TestUIRegression","test_ui_regression","",""
