"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21422","Login Functionality","tests.regression_ui","Sat Dec 28 01:01:43 UTC 2024","passed","Sat Dec 28 01:02:05 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32478","Board Deletion","tests.regression_ui","Sat Dec 28 01:05:47 UTC 2024","broken","Sat Dec 28 01:06:19 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26140","Log out from Trello account","tests.regression_ui","Sat Dec 28 01:06:20 UTC 2024","passed","Sat Dec 28 01:06:46 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31839","Board Creation","tests.regression_ui","Sat Dec 28 01:02:05 UTC 2024","passed","Sat Dec 28 01:02:37 UTC 2024","TestUIRegression","test_ui_regression","",""
"","24988","Search functionality","tests.regression_ui","Sat Dec 28 01:05:22 UTC 2024","passed","Sat Dec 28 01:05:47 UTC 2024","TestUIRegression","test_ui_regression","",""
"","29985","Drag and drop card from one list to another","tests.regression_ui","Sat Dec 28 01:03:45 UTC 2024","passed","Sat Dec 28 01:04:15 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32375","Card Creation","tests.regression_ui","Sat Dec 28 01:03:12 UTC 2024","passed","Sat Dec 28 01:03:45 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34608","List Creation","tests.regression_ui","Sat Dec 28 01:02:37 UTC 2024","passed","Sat Dec 28 01:03:12 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31765","Archive a card","tests.regression_ui","Sat Dec 28 01:04:15 UTC 2024","passed","Sat Dec 28 01:04:47 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34007","Label a Card","tests.regression_ui","Sat Dec 28 01:04:47 UTC 2024","passed","Sat Dec 28 01:05:21 UTC 2024","TestUIRegression","test_ui_regression","",""
