"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38821","Board Deletion","tests.regression_ui","Thu Mar 13 09:13:37 UTC 2025","passed","Thu Mar 13 09:14:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34361","List Creation","tests.regression_ui","Thu Mar 13 09:10:39 UTC 2025","passed","Thu Mar 13 09:11:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31715","Archive a card","tests.regression_ui","Thu Mar 13 09:12:11 UTC 2025","passed","Thu Mar 13 09:12:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25460","Log out from Trello account","tests.regression_ui","Thu Mar 13 09:14:16 UTC 2025","passed","Thu Mar 13 09:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19142","Search functionality","tests.regression_ui","Thu Mar 13 09:13:17 UTC 2025","passed","Thu Mar 13 09:13:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29313","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 13 09:11:41 UTC 2025","passed","Thu Mar 13 09:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5977","Login Functionality","tests.regression_ui","Thu Mar 13 09:10:01 UTC 2025","passed","Thu Mar 13 09:10:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31881","Board Creation","tests.regression_ui","Thu Mar 13 09:10:07 UTC 2025","passed","Thu Mar 13 09:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34088","Label a Card","tests.regression_ui","Thu Mar 13 09:12:43 UTC 2025","passed","Thu Mar 13 09:13:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26393","Card Creation","tests.regression_ui","Thu Mar 13 09:11:14 UTC 2025","passed","Thu Mar 13 09:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
