"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36784","Archive a card","tests.regression_ui","Wed Mar 05 15:12:09 UTC 2025","passed","Wed Mar 05 15:12:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33771","List Creation","tests.regression_ui","Wed Mar 05 15:10:38 UTC 2025","passed","Wed Mar 05 15:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19484","Search functionality","tests.regression_ui","Wed Mar 05 15:13:20 UTC 2025","passed","Wed Mar 05 15:13:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40129","Board Deletion","tests.regression_ui","Wed Mar 05 15:13:40 UTC 2025","broken","Wed Mar 05 15:14:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19276","Log out from Trello account","tests.regression_ui","Wed Mar 05 15:14:20 UTC 2025","passed","Wed Mar 05 15:14:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6437","Login Functionality","tests.regression_ui","Wed Mar 05 15:10:10 UTC 2025","passed","Wed Mar 05 15:10:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29407","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 05 15:11:39 UTC 2025","passed","Wed Mar 05 15:12:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26343","Card Creation","tests.regression_ui","Wed Mar 05 15:11:12 UTC 2025","passed","Wed Mar 05 15:11:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20693","Board Creation","tests.regression_ui","Wed Mar 05 15:10:17 UTC 2025","passed","Wed Mar 05 15:10:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33389","Label a Card","tests.regression_ui","Wed Mar 05 15:12:46 UTC 2025","passed","Wed Mar 05 15:13:19 UTC 2025","TestUIRegression","test_ui_regression","",""
