"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41753","Archive a card","tests.regression_ui","Sat Mar 29 00:44:48 UTC 2025","broken","Sat Mar 29 00:45:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51491","Board Deletion","tests.regression_ui","Sat Mar 29 00:46:13 UTC 2025","broken","Sat Mar 29 00:47:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59170","Card Creation","tests.regression_ui","Sat Mar 29 00:43:24 UTC 2025","broken","Sat Mar 29 00:44:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6349","Login Functionality","tests.regression_ui","Sat Mar 29 00:42:02 UTC 2025","passed","Sat Mar 29 00:42:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46681","List Creation","tests.regression_ui","Sat Mar 29 00:42:37 UTC 2025","broken","Sat Mar 29 00:43:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21253","Search functionality","tests.regression_ui","Sat Mar 29 00:45:51 UTC 2025","broken","Sat Mar 29 00:46:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20254","Label a Card","tests.regression_ui","Sat Mar 29 00:45:30 UTC 2025","broken","Sat Mar 29 00:45:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23755","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 29 00:44:24 UTC 2025","broken","Sat Mar 29 00:44:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28273","Board Creation","tests.regression_ui","Sat Mar 29 00:42:09 UTC 2025","broken","Sat Mar 29 00:42:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20104","Log out from Trello account","tests.regression_ui","Sat Mar 29 00:47:05 UTC 2025","passed","Sat Mar 29 00:47:25 UTC 2025","TestUIRegression","test_ui_regression","",""
