"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33646","List Creation","tests.regression_ui","Tue Mar 25 09:10:40 UTC 2025","passed","Tue Mar 25 09:11:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28866","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 25 09:11:40 UTC 2025","passed","Tue Mar 25 09:12:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32862","Label a Card","tests.regression_ui","Tue Mar 25 09:12:46 UTC 2025","passed","Tue Mar 25 09:13:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36227","Archive a card","tests.regression_ui","Tue Mar 25 09:12:10 UTC 2025","passed","Tue Mar 25 09:12:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26309","Card Creation","tests.regression_ui","Tue Mar 25 09:11:14 UTC 2025","passed","Tue Mar 25 09:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19130","Search functionality","tests.regression_ui","Tue Mar 25 09:13:20 UTC 2025","passed","Tue Mar 25 09:13:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19885","Board Creation","tests.regression_ui","Tue Mar 25 09:10:19 UTC 2025","passed","Tue Mar 25 09:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38329","Board Deletion","tests.regression_ui","Tue Mar 25 09:13:39 UTC 2025","passed","Tue Mar 25 09:14:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19866","Log out from Trello account","tests.regression_ui","Tue Mar 25 09:14:18 UTC 2025","passed","Tue Mar 25 09:14:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5979","Login Functionality","tests.regression_ui","Tue Mar 25 09:10:13 UTC 2025","passed","Tue Mar 25 09:10:19 UTC 2025","TestUIRegression","test_ui_regression","",""
