"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21656","Log out from Trello account","tests.regression_ui","Sun Mar 09 09:10:48 UTC 2025","passed","Sun Mar 09 09:11:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40906","Board Deletion","tests.regression_ui","Sun Mar 09 09:10:07 UTC 2025","passed","Sun Mar 09 09:10:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32690","Archive a card","tests.regression_ui","Sun Mar 09 09:08:44 UTC 2025","passed","Sun Mar 09 09:09:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7207","Login Functionality","tests.regression_ui","Sun Mar 09 09:06:51 UTC 2025","passed","Sun Mar 09 09:06:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28246","Card Creation","tests.regression_ui","Sun Mar 09 09:07:44 UTC 2025","passed","Sun Mar 09 09:08:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28974","Label a Card","tests.regression_ui","Sun Mar 09 09:09:17 UTC 2025","passed","Sun Mar 09 09:09:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23307","List Creation","tests.regression_ui","Sun Mar 09 09:07:20 UTC 2025","passed","Sun Mar 09 09:07:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31631","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 09 09:08:12 UTC 2025","passed","Sun Mar 09 09:08:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19888","Search functionality","tests.regression_ui","Sun Mar 09 09:09:47 UTC 2025","passed","Sun Mar 09 09:10:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20983","Board Creation","tests.regression_ui","Sun Mar 09 09:06:59 UTC 2025","passed","Sun Mar 09 09:07:20 UTC 2025","TestUIRegression","test_ui_regression","",""
