"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34838","Label a Card","tests.regression_ui","Mon Feb 17 03:18:43 UTC 2025","passed","Mon Feb 17 03:19:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6661","Login Functionality","tests.regression_ui","Mon Feb 17 03:16:18 UTC 2025","passed","Mon Feb 17 03:16:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32942","Archive a card","tests.regression_ui","Mon Feb 17 03:18:09 UTC 2025","passed","Mon Feb 17 03:18:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25396","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 17 03:17:43 UTC 2025","passed","Mon Feb 17 03:18:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32624","Card Creation","tests.regression_ui","Mon Feb 17 03:17:10 UTC 2025","passed","Mon Feb 17 03:17:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20181","Search functionality","tests.regression_ui","Mon Feb 17 03:19:18 UTC 2025","passed","Mon Feb 17 03:19:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21081","Board Creation","tests.regression_ui","Mon Feb 17 03:16:25 UTC 2025","passed","Mon Feb 17 03:16:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20082","Log out from Trello account","tests.regression_ui","Mon Feb 17 03:20:18 UTC 2025","passed","Mon Feb 17 03:20:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23056","List Creation","tests.regression_ui","Mon Feb 17 03:16:47 UTC 2025","passed","Mon Feb 17 03:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39546","Board Deletion","tests.regression_ui","Mon Feb 17 03:19:38 UTC 2025","passed","Mon Feb 17 03:20:18 UTC 2025","TestUIRegression","test_ui_regression","",""
