"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18807","Search functionality","tests.regression_ui","Sat Mar 22 21:10:47 UTC 2025","passed","Sat Mar 22 21:11:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32915","Label a Card","tests.regression_ui","Sat Mar 22 21:10:13 UTC 2025","passed","Sat Mar 22 21:10:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29133","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 22 21:09:12 UTC 2025","passed","Sat Mar 22 21:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28025","List Creation","tests.regression_ui","Sat Mar 22 21:08:12 UTC 2025","passed","Sat Mar 22 21:08:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6081","Login Functionality","tests.regression_ui","Sat Mar 22 21:07:34 UTC 2025","passed","Sat Mar 22 21:07:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25495","Log out from Trello account","tests.regression_ui","Sat Mar 22 21:11:45 UTC 2025","passed","Sat Mar 22 21:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31584","Card Creation","tests.regression_ui","Sat Mar 22 21:08:40 UTC 2025","passed","Sat Mar 22 21:09:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31028","Board Creation","tests.regression_ui","Sat Mar 22 21:07:40 UTC 2025","passed","Sat Mar 22 21:08:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31320","Archive a card","tests.regression_ui","Sat Mar 22 21:09:42 UTC 2025","passed","Sat Mar 22 21:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38474","Board Deletion","tests.regression_ui","Sat Mar 22 21:11:06 UTC 2025","passed","Sat Mar 22 21:11:44 UTC 2025","TestUIRegression","test_ui_regression","",""
