"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21294","Board Creation","tests.regression_ui","Tue Mar 18 18:12:56 UTC 2025","passed","Tue Mar 18 18:13:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20987","Log out from Trello account","tests.regression_ui","Tue Mar 18 18:16:49 UTC 2025","passed","Tue Mar 18 18:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34564","Label a Card","tests.regression_ui","Tue Mar 18 18:15:14 UTC 2025","passed","Tue Mar 18 18:15:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39493","Board Deletion","tests.regression_ui","Tue Mar 18 18:16:10 UTC 2025","passed","Tue Mar 18 18:16:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20225","Search functionality","tests.regression_ui","Tue Mar 18 18:15:49 UTC 2025","passed","Tue Mar 18 18:16:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24078","List Creation","tests.regression_ui","Tue Mar 18 18:13:17 UTC 2025","passed","Tue Mar 18 18:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32709","Archive a card","tests.regression_ui","Tue Mar 18 18:14:41 UTC 2025","passed","Tue Mar 18 18:15:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30141","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 18 18:14:10 UTC 2025","passed","Tue Mar 18 18:14:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27960","Card Creation","tests.regression_ui","Tue Mar 18 18:13:42 UTC 2025","passed","Tue Mar 18 18:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","8945","Login Functionality","tests.regression_ui","Tue Mar 18 18:12:46 UTC 2025","passed","Tue Mar 18 18:12:55 UTC 2025","TestUIRegression","test_ui_regression","",""
