"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34318","List Creation","tests.regression_ui","Wed Jan 08 01:04:20 UTC 2025","passed","Wed Jan 08 01:04:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25585","Log out from Trello account","tests.regression_ui","Wed Jan 08 01:08:05 UTC 2025","passed","Wed Jan 08 01:08:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34200","Label a Card","tests.regression_ui","Wed Jan 08 01:06:31 UTC 2025","passed","Wed Jan 08 01:07:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25112","Search functionality","tests.regression_ui","Wed Jan 08 01:07:05 UTC 2025","passed","Wed Jan 08 01:07:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30088","Drag and drop card from one list to another","tests.regression_ui","Wed Jan 08 01:05:28 UTC 2025","passed","Wed Jan 08 01:05:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32052","Archive a card","tests.regression_ui","Wed Jan 08 01:05:58 UTC 2025","passed","Wed Jan 08 01:06:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32671","Card Creation","tests.regression_ui","Wed Jan 08 01:04:55 UTC 2025","passed","Wed Jan 08 01:05:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33526","Board Deletion","tests.regression_ui","Wed Jan 08 01:07:31 UTC 2025","failed","Wed Jan 08 01:08:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32226","Board Creation","tests.regression_ui","Wed Jan 08 01:03:48 UTC 2025","passed","Wed Jan 08 01:04:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17593","Login Functionality","tests.regression_ui","Wed Jan 08 01:03:30 UTC 2025","passed","Wed Jan 08 01:03:47 UTC 2025","TestUIRegression","test_ui_regression","",""
