"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6846","Login Functionality","tests.regression_ui","Wed Mar 05 12:17:09 UTC 2025","passed","Wed Mar 05 12:17:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38266","Archive a card","tests.regression_ui","Wed Mar 05 12:19:10 UTC 2025","passed","Wed Mar 05 12:19:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28447","Label a Card","tests.regression_ui","Wed Mar 05 12:19:48 UTC 2025","passed","Wed Mar 05 12:20:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26839","Card Creation","tests.regression_ui","Wed Mar 05 12:18:12 UTC 2025","passed","Wed Mar 05 12:18:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20774","Log out from Trello account","tests.regression_ui","Wed Mar 05 12:21:17 UTC 2025","passed","Wed Mar 05 12:21:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19665","Search functionality","tests.regression_ui","Wed Mar 05 12:20:17 UTC 2025","passed","Wed Mar 05 12:20:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39062","Board Deletion","tests.regression_ui","Wed Mar 05 12:20:37 UTC 2025","passed","Wed Mar 05 12:21:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30127","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 05 12:18:39 UTC 2025","passed","Wed Mar 05 12:19:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26464","Board Creation","tests.regression_ui","Wed Mar 05 12:17:16 UTC 2025","passed","Wed Mar 05 12:17:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28695","List Creation","tests.regression_ui","Wed Mar 05 12:17:43 UTC 2025","passed","Wed Mar 05 12:18:11 UTC 2025","TestUIRegression","test_ui_regression","",""
