"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13448","Search functionality","tests.regression_ui","Mon Apr 07 00:47:52 UTC 2025","passed","Mon Apr 07 00:48:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21849","Label a Card","tests.regression_ui","Mon Apr 07 00:47:30 UTC 2025","passed","Mon Apr 07 00:47:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28722","Board Creation","tests.regression_ui","Mon Apr 07 00:45:15 UTC 2025","broken","Mon Apr 07 00:45:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51883","Board Deletion","tests.regression_ui","Mon Apr 07 00:48:06 UTC 2025","broken","Mon Apr 07 00:48:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5936","Login Functionality","tests.regression_ui","Mon Apr 07 00:45:09 UTC 2025","passed","Mon Apr 07 00:45:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20818","Card Creation","tests.regression_ui","Mon Apr 07 00:46:08 UTC 2025","passed","Mon Apr 07 00:46:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18492","Drag and drop card from one list to another","tests.regression_ui","Mon Apr 07 00:46:29 UTC 2025","passed","Mon Apr 07 00:46:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19881","Log out from Trello account","tests.regression_ui","Mon Apr 07 00:48:59 UTC 2025","passed","Mon Apr 07 00:49:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41715","Archive a card","tests.regression_ui","Mon Apr 07 00:46:48 UTC 2025","broken","Mon Apr 07 00:47:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22970","List Creation","tests.regression_ui","Mon Apr 07 00:45:45 UTC 2025","passed","Mon Apr 07 00:46:08 UTC 2025","TestUIRegression","test_ui_regression","",""
