"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31460","Archive a card","tests.regression_ui","Sun Mar 16 15:10:12 UTC 2025","passed","Sun Mar 16 15:10:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19192","Search functionality","tests.regression_ui","Sun Mar 16 15:11:18 UTC 2025","passed","Sun Mar 16 15:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20022","Log out from Trello account","tests.regression_ui","Sun Mar 16 15:12:18 UTC 2025","passed","Sun Mar 16 15:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6839","Login Functionality","tests.regression_ui","Sun Mar 16 15:08:11 UTC 2025","passed","Sun Mar 16 15:08:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33834","Label a Card","tests.regression_ui","Sun Mar 16 15:10:44 UTC 2025","passed","Sun Mar 16 15:11:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27015","Card Creation","tests.regression_ui","Sun Mar 16 15:09:15 UTC 2025","passed","Sun Mar 16 15:09:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29695","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 16 15:09:42 UTC 2025","passed","Sun Mar 16 15:10:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39190","Board Deletion","tests.regression_ui","Sun Mar 16 15:11:38 UTC 2025","passed","Sun Mar 16 15:12:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21416","Board Creation","tests.regression_ui","Sun Mar 16 15:08:18 UTC 2025","passed","Sun Mar 16 15:08:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33913","List Creation","tests.regression_ui","Sun Mar 16 15:08:40 UTC 2025","passed","Sun Mar 16 15:09:14 UTC 2025","TestUIRegression","test_ui_regression","",""
