"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25846","Search functionality","tests.regression_ui","Fri Jan 10 18:22:10 UTC 2025","passed","Fri Jan 10 18:22:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31862","Archive a card","tests.regression_ui","Fri Jan 10 18:21:04 UTC 2025","passed","Fri Jan 10 18:21:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33773","Label a Card","tests.regression_ui","Fri Jan 10 18:21:36 UTC 2025","passed","Fri Jan 10 18:22:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30020","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 10 18:20:33 UTC 2025","passed","Fri Jan 10 18:21:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17411","Login Functionality","tests.regression_ui","Fri Jan 10 18:18:36 UTC 2025","passed","Fri Jan 10 18:18:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31817","Board Creation","tests.regression_ui","Fri Jan 10 18:18:54 UTC 2025","passed","Fri Jan 10 18:19:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33355","Board Deletion","tests.regression_ui","Fri Jan 10 18:22:36 UTC 2025","failed","Fri Jan 10 18:23:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32423","Card Creation","tests.regression_ui","Fri Jan 10 18:20:01 UTC 2025","passed","Fri Jan 10 18:20:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26071","Log out from Trello account","tests.regression_ui","Fri Jan 10 18:23:10 UTC 2025","passed","Fri Jan 10 18:23:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34035","List Creation","tests.regression_ui","Fri Jan 10 18:19:26 UTC 2025","passed","Fri Jan 10 18:20:00 UTC 2025","TestUIRegression","test_ui_regression","",""
