"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33376","Board Deletion","tests.regression_ui","Mon Feb 03 21:13:41 UTC 2025","passed","Mon Feb 03 21:14:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17450","Login Functionality","tests.regression_ui","Mon Feb 03 21:09:23 UTC 2025","passed","Mon Feb 03 21:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34139","Label a Card","tests.regression_ui","Mon Feb 03 21:12:41 UTC 2025","passed","Mon Feb 03 21:13:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30044","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 03 21:11:38 UTC 2025","failed","Mon Feb 03 21:12:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34212","List Creation","tests.regression_ui","Mon Feb 03 21:10:31 UTC 2025","passed","Mon Feb 03 21:11:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25059","Search functionality","tests.regression_ui","Mon Feb 03 21:13:16 UTC 2025","passed","Mon Feb 03 21:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","49786","Board Creation","tests.regression_ui","Mon Feb 03 21:09:41 UTC 2025","broken","Mon Feb 03 21:10:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31079","Log out from Trello account","tests.regression_ui","Mon Feb 03 21:14:15 UTC 2025","passed","Mon Feb 03 21:14:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32409","Card Creation","tests.regression_ui","Mon Feb 03 21:11:06 UTC 2025","passed","Mon Feb 03 21:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32090","Archive a card","tests.regression_ui","Mon Feb 03 21:12:09 UTC 2025","failed","Mon Feb 03 21:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
