"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37760","Archive a card","tests.regression_ui","Sun Mar 09 03:11:09 UTC 2025","passed","Sun Mar 09 03:11:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38288","Board Deletion","tests.regression_ui","Sun Mar 09 03:12:40 UTC 2025","passed","Sun Mar 09 03:13:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26333","Card Creation","tests.regression_ui","Sun Mar 09 03:10:12 UTC 2025","passed","Sun Mar 09 03:10:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19987","Log out from Trello account","tests.regression_ui","Sun Mar 09 03:13:19 UTC 2025","passed","Sun Mar 09 03:13:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33377","Label a Card","tests.regression_ui","Sun Mar 09 03:11:47 UTC 2025","passed","Sun Mar 09 03:12:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25565","Board Creation","tests.regression_ui","Sun Mar 09 03:09:16 UTC 2025","passed","Sun Mar 09 03:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19015","Search functionality","tests.regression_ui","Sun Mar 09 03:12:21 UTC 2025","passed","Sun Mar 09 03:12:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6020","Login Functionality","tests.regression_ui","Sun Mar 09 03:09:09 UTC 2025","passed","Sun Mar 09 03:09:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29326","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 09 03:10:39 UTC 2025","passed","Sun Mar 09 03:11:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30155","List Creation","tests.regression_ui","Sun Mar 09 03:09:42 UTC 2025","passed","Sun Mar 09 03:10:12 UTC 2025","TestUIRegression","test_ui_regression","",""
