"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38469","Board Deletion","tests.regression_ui","Thu Feb 13 18:15:36 UTC 2025","passed","Thu Feb 13 18:16:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26353","Card Creation","tests.regression_ui","Thu Feb 13 18:13:14 UTC 2025","passed","Thu Feb 13 18:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29375","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 13 18:13:40 UTC 2025","passed","Thu Feb 13 18:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25895","Board Creation","tests.regression_ui","Thu Feb 13 18:12:13 UTC 2025","passed","Thu Feb 13 18:12:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32414","Archive a card","tests.regression_ui","Thu Feb 13 18:14:10 UTC 2025","passed","Thu Feb 13 18:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19005","Search functionality","tests.regression_ui","Thu Feb 13 18:15:17 UTC 2025","passed","Thu Feb 13 18:15:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33396","Label a Card","tests.regression_ui","Thu Feb 13 18:14:43 UTC 2025","passed","Thu Feb 13 18:15:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24803","Log out from Trello account","tests.regression_ui","Thu Feb 13 18:16:15 UTC 2025","passed","Thu Feb 13 18:16:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5944","Login Functionality","tests.regression_ui","Thu Feb 13 18:12:07 UTC 2025","passed","Thu Feb 13 18:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33751","List Creation","tests.regression_ui","Thu Feb 13 18:12:40 UTC 2025","passed","Thu Feb 13 18:13:13 UTC 2025","TestUIRegression","test_ui_regression","",""
