"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7342","Login Functionality","tests.regression_ui","Tue Mar 04 09:10:01 UTC 2025","passed","Tue Mar 04 09:10:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27163","Card Creation","tests.regression_ui","Tue Mar 04 09:11:13 UTC 2025","passed","Tue Mar 04 09:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32296","Archive a card","tests.regression_ui","Tue Mar 04 09:12:12 UTC 2025","passed","Tue Mar 04 09:12:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31383","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 04 09:11:40 UTC 2025","passed","Tue Mar 04 09:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29526","List Creation","tests.regression_ui","Tue Mar 04 09:10:43 UTC 2025","passed","Tue Mar 04 09:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33426","Board Deletion","tests.regression_ui","Tue Mar 04 09:13:42 UTC 2025","passed","Tue Mar 04 09:14:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33412","Board Creation","tests.regression_ui","Tue Mar 04 09:10:09 UTC 2025","passed","Tue Mar 04 09:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20583","Search functionality","tests.regression_ui","Tue Mar 04 09:13:21 UTC 2025","passed","Tue Mar 04 09:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27672","Log out from Trello account","tests.regression_ui","Tue Mar 04 09:14:15 UTC 2025","passed","Tue Mar 04 09:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35420","Label a Card","tests.regression_ui","Tue Mar 04 09:12:45 UTC 2025","passed","Tue Mar 04 09:13:20 UTC 2025","TestUIRegression","test_ui_regression","",""
